what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1390855106739
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1390855106739
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1390855106740
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1390855106740
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1390855106740
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1390855106741
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1390855106741
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1390855106742
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1390855106742
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1390855106742
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1390855106743
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1390855106743
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1390855106745
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1390855106745
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1390855106745
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1390855106745
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1390855106747
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1390855106747
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1390855106748
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1390855106748
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1390855106749
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1390855106750
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1390855106750
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1390855106751
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1390855106752
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1390855106752
started,bundle,com.altera.sbtgui.integration,12.0.0.178,"com.altera.sbtgui.integration",1390855106753
started,bundle,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch",1390855106753
started,bundle,com.altera.sbtgui.project,12.0.0.178,"com.altera.sbtgui.project",1390855106753
started,bundle,com.altera.systemconsole,12.0.0.178,"com.altera.systemconsole",1390855106754
started,bundle,com.altera.systemconsole.designs.plugin,12.0.0.178,"com.altera.systemconsole.designs.plugin",1390855106754
started,bundle,com.altera.systemconsole.scripting,12.0.0.178,"com.altera.systemconsole.scripting",1390855106754
started,bundle,com.altera.utilities,12.0.0.178,"com.altera.utilities",1390855106754
os,sysinfo,,,"linux",1390855106757
arch,sysinfo,,,"x86",1390855106757
ws,sysinfo,,,"gtk",1390855106757
locale,sysinfo,,,"en_US",1390855106757
processors,sysinfo,,,"4",1390855106757
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1390855106757
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1390855106757
java.specification.name,sysinfo,,,"Java Platform API Specification",1390855106757
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1390855106757
java.specification.version,sysinfo,,,"1.6",1390855106757
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1390855106757
java.version,sysinfo,,,"1.6.0_23",1390855106757
java.vm.info,sysinfo,,,"mixed mode",1390855106757
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1390855106757
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1390855106757
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1390855106757
java.vm.specification.version,sysinfo,,,"1.0",1390855106757
